Male,India,22,Employed full-time,,,Yes,,Machine Learning Engineer,Perfectly,"Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Bachelor's degree,Computer Science,1 to 2 years,"Data Analyst,Data Scientist,Machine Learning Engineer,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",20,30,30,10,10,0,"Adversarial Learning,Computer Vision,Natural Language Processing,Speech Recognition,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Bayesian Techniques,Logistic Regression,Neural Networks - CNNs,Neural Networks - GANs,Neural Networks - RNNs",A bachelor's degree,Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,42,Employed full-time,,,Yes,,Programmer,Perfectly,Employed by company that makes advanced analytic software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Philippines,25,Employed full-time,,,Yes,,Data Scientist,,"Employed by professional services/consulting firm,Employed by a company that performs advanced analytics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor's degree,Computer Science,3 to 5 years,"Data Scientist,Software Developer/Software Engineer",Work,30,10,10,30,20,0,"Natural Language Processing,Recommendation Engines,Supervised Machine Learning (Tabular Data)","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs,Support Vector Machines (SVMs)",A bachelor's degree,Telecommunications,"10,000 or more employees",Stayed the same,1-2 years,An external recruiter or headhunter,Very important,Analyze and understand data to influence product or business decisions,Gaming Laptop (Laptop + CUDA capable GPU),"Text data,Relational data",Most of the time,10GB,"CNNs,Gradient Boosted Machines,Random Forests,Regression/Logistic Regression,RNNs,SVMs","Jupyter notebooks,Python,SQL,TensorFlow",,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,Sometimes,,,,Sometimes,,,,,,"A/B Testing,CNNs,Cross-Validation,Data Visualization,Logistic Regression,Naive Bayes,Natural Language Processing,Random Forests,RNNs",Most of the time,,,Sometimes,,Most of the time,Most of the time,,,,,,,,,Often,,Often,Sometimes,,,,Sometimes,,Sometimes,,,,,,,,,20,30,30,10,10,0,"Enough to code it again from scratch, albeit it may run slowly","Dirty data,Scaling data science solution up to full database,Team using multiple ad-hoc development environments such as Python/R/Java/etc.",,,,,Often,,,,,,,,,,,,,Often,Often,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Poland,40,Employed full-time,,,Yes,,Programmer,Fine,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,"Information technology, networking, or system administration",More than 10 years,,"Online courses (coursera, udemy, edx, etc.)",10,90,0,0,0,0,,,High school,Other,100 to 499 employees,Stayed the same,,An external recruiter or headhunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,22,Employed full-time,,,Yes,,Data Scientist,Perfectly,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor's degree,Electrical Engineering,1 to 2 years,Data Scientist,Kaggle competitions,0,30,20,0,50,0,"Natural Language Processing,Supervised Machine Learning (Tabular Data)","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Logistic Regression",A bachelor's degree,Internet-based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,57,Employed full-time,,,Yes,,Machine Learning Engineer,Poorly,"Employed by professional services/consulting firm,Employed by a company that performs advanced analytics",Python,Deep learning,R,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Bachelor's degree,Electrical Engineering,6 to 10 years,"Computer Scientist,Engineer,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",20,80,0,0,0,0,"Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Decision Trees - Random Forests,Evolutionary Approaches,Logistic Regression,Neural Networks - GANs",A master's degree,Mix of fields,"10,000 or more employees",Increased significantly,1-2 years,"A friend, family member, or former colleague told me",Somewhat important,Build and/or run a machine learning service that operationally improves your product or workflows,"Basic laptop (Macbook),GPU accelerated Workstation,Laptop + Cloud service (AWS, Azure, GCE ...)",Text data,Most of the time,10MB,"Decision Trees,Neural Networks,Random Forests,Regression/Logistic Regression","Amazon Web services,Jupyter notebooks,Python,R",,Rarely,,,,,,,,,,,,,,,Often,,,,,,,,,,,,,,Sometimes,,Often,,,,,,,,,,,,,,,,,,,"Logistic Regression,Neural Networks,Random Forests",,,,,,,,,,,,,,,,Often,,,,Often,,,Often,,,,,,,,,,,20,30,0,10,40,0,"Enough to code it again from scratch, albeit it may run slowly","Company politics / Lack of management/financial support for a data science team,Difficulties in deployment/scoring,Dirty data,Scaling data science solution up to full database",Sometimes,,,Sometimes,Often,,,,,,,,,,,,,Often,,,,,26-50% of projects,More internal than external,Standalone Team,,,"Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Key-value store (e.g. Redis/Riak)",Share Drive/SharePoint,,"Generic cloud file sharing software (Dropbox/Box/etc.),Git,Subversion",,220000,,Has increased 20% or more,8,,,,,,,,,,,,,,,,,,
Female,Singapore,25,Employed full-time,,,Yes,,Researcher,Fine,Employed by college or university,TensorFlow,Deep learning,Python,University/Non-profit research group websites,"Arxiv,Conferences,Friends network,Kaggle,Online courses,Personal Projects,YouTube Videos",Very useful,,,,Very useful,Somewhat useful,Somewhat useful,,,,Very useful,Very useful,,,,,,Very useful,"Jack's Import AI Newsletter,Siraj Raval YouTube Channel",,,,,,,,,,,,,,,,,,,Yes,Bachelor's degree,Computer Science,1 to 2 years,Computer Scientist,University courses,40,40,10,10,0,0,"Computer Vision,Unsupervised Learning","Neural Networks - CNNs,Support Vector Machines (SVMs)",A bachelor's degree,Academic,I don't know,Increased significantly,Don't know,An external recruiter or headhunter,Somewhat important,Research that advances the state of the art of machine learning,"Laptop or Workstation and local IT supported servers,Other",Image data,Sometimes,10GB,CNNs,"C/C++,Java,Mathematica,MATLAB/Octave,Python,SQL",,,,Sometimes,,,,,,,,,,,Rarely,,,,,Rarely,Sometimes,,,,,,,,,,Most of the time,,,,,,,,,,,Rarely,,,,,,,,,,"CNNs,Data Visualization,kNN and Other Clustering,Neural Networks,PCA and Dimensionality Reduction",,,,Most of the time,,,Often,,,,,,,Often,,,,,,Often,Sometimes,,,,,,,,,,,,,0,85,5,5,5,0,"Enough to code it again from scratch, albeit it may run slowly","Limitations of tools,Team using multiple ad-hoc development environments such as Python/R/Java/etc.,The lack of a clear question to be answering or a clear direction to go in with the available data",,,,,,,,,,,,,Often,,,,,,Sometimes,Most of the time,,,100% of projects,More external than internal,Standalone Team,ImageNet; VOC ,Annotation,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",I don't typically share data,,Git,Sometimes,,,I do not want to share information about my salary/compensation,9,,,,,,,,,,,,,,,,,,
Male,Japan,29,Employed full-time,,,Yes,,Data Miner,Fine,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,I prefer not to answer,Engineering (non-computer focused),1 to 2 years,"Data Analyst,Engineer",Self-taught,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Japan,40,Employed full-time,,,Yes,,Researcher,Fine,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Doctoral degree,Biology,6 to 10 years,Researcher,Self-taught,50,30,0,0,20,0,"Computer Vision,Supervised Machine Learning (Tabular Data)",Logistic Regression,High school,Academic,"10,000 or more employees",Increased slightly,6-10 years,"A friend, family member, or former colleague told me",Important,Analyze and understand data to influence product or business decisions,"Basic laptop (Macbook),Laptop or Workstation and private datacenters","Image data,Video data",Rarely,1GB,"CNNs,Neural Networks,Regression/Logistic Regression,SVMs","MATLAB/Octave,Python,TensorFlow",,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,Often,,,,,,,,,,,,,,,Sometimes,,,,,,"Neural Networks,PCA and Dimensionality Reduction,SVMs",,,,,,,,,,,,,,,,,,,,Often,Most of the time,,,,,,,Often,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,22,Employed part-time,,,Yes,,Researcher,Perfectly,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,"Information technology, networking, or system administration",1 to 2 years,Researcher,"Online courses (coursera, udemy, edx, etc.)",20,20,40,10,10,0,"Natural Language Processing,Unsupervised Learning","Decision Trees - Random Forests,Neural Networks - CNNs,Support Vector Machines (SVMs)",,Technology,Fewer than 10 employees,Stayed the same,3-5 years,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Build and/or run a machine learning service that operationally improves your product or workflows,Basic laptop (Macbook),Text data,Always,100MB,CNNs,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Often,"CNNs,Random Forests",,,,Often,,,,,,,,,,,,,,,,,,,Often,,,,,,,,,,,0,0,0,0,0,0,,Other,,,,,,,,,,,,,,,,,,,,,,Often,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,Other,23,"Not employed, but looking for work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,United States,30,"Not employed, but looking for work",,,,,,,,Spark / MLlib,Anomaly Detection,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Google Search","Kaggle,Online courses,Stack Overflow Q&A,YouTube Videos",,,,,,,Somewhat useful,,,,Very useful,,,Very useful,,,,Somewhat useful,O'Reilly Data Newsletter,,,,,,,,,,,,,,,,,,,No,Master's degree,Mathematics or statistics,3 to 5 years,"Data Analyst,Programmer,Researcher,Statistician",Work,0,0,50,50,0,0,Supervised Machine Learning (Tabular Data),"Decision Trees - Random Forests,Logistic Regression,Neural Networks - CNNs,Support Vector Machines (SVMs)",High school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,38,Employed full-time,,,Yes,,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctoral degree,Engineering (non-computer focused),More than 10 years,"Data Scientist,Researcher",Self-taught,50,0,30,0,10,10,"Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Evolutionary Approaches,Gradient Boosting,Support Vector Machines (SVMs)",A bachelor's degree,Retail,"10,000 or more employees",Increased significantly,6-10 years,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Research that advances the state of the art of machine learning,Basic laptop (Macbook),Relational data,Most of the time,10GB,"Decision Trees,Random Forests,SVMs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,23,"Not employed, and not looking for work",Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,,,,Self-taught,NA,NA,NA,NA,NA,NA,Reinforcement learning,Decision Trees - Random Forests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Other,32,Employed full-time,,,Yes,,Data Scientist,Perfectly,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master's degree,Computer Science,6 to 10 years,"Business Analyst,Computer Scientist,Data Analyst,Data Miner,Data Scientist,Operations Research Practitioner,Predictive Modeler,Programmer,Researcher,Statistician",University courses,30,0,30,40,0,0,"Supervised Machine Learning (Tabular Data),Time Series","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression",A master's degree,Other,"10,000 or more employees",Increased slightly,1-2 years,I visited the company's Web site and found a job listing there,Somewhat important,Build and/or run a machine learning service that operationally improves your product or workflows,"Laptop or Workstation and local IT supported servers,Laptop or Workstation and private datacenters,Traditional Workstation",Relational data,Sometimes,100MB,"Decision Trees,Gradient Boosted Machines,Regression/Logistic Regression",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Brazil,35,"Independent contractor, freelancer, or self-employed",,,Yes,,Other,Perfectly,Self-employed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Engineering (non-computer focused),1 to 2 years,"Business Analyst,Engineer,Operations Research Practitioner","Online courses (coursera, udemy, edx, etc.)",20,20,60,0,0,0,Supervised Machine Learning (Tabular Data),"Decision Trees - Random Forests,Ensemble Methods",A bachelor's degree,Other,,,,,Important,Build and/or run a machine learning service that operationally improves your product or workflows,Basic laptop (Macbook),Relational data,Sometimes,10GB,"Decision Trees,Ensemble Methods,Random Forests","R,SQL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,Most of the time,,,,,,,,,,"A/B Testing,Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,Prescriptive Modeling,Random Forests,Simulation",Rarely,,,,,Rarely,Often,Rarely,Rarely,,,,,,,,,,,,,Rarely,Rarely,,,,Rarely,,,,,,,80,0,0,20,0,0,Enough to run the code / standard library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,25,Employed full-time,,,Yes,,Business Analyst,Perfectly,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Other,3 to 5 years,"Data Analyst,Other","Online courses (coursera, udemy, edx, etc.)",0,50,50,0,0,0,"Supervised Machine Learning (Tabular Data),Other (please specify; separate by semi-colon)","Bayesian Techniques,Logistic Regression,Markov Logic Networks","Some college/university study, no bachelor's degree",CRM/Marketing,"1,000 to 4,999 employees",Increased significantly,6-10 years,I was contacted directly by someone at the company (e.g. internal recruiter),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,39,Employed full-time,,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,NA,I prefer not to say,Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Computer Science,,I haven't started working yet,University courses,NA,NA,NA,NA,NA,NA,,,I prefer not to answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,South Africa,29,Employed full-time,,,Yes,,Predictive Modeler,Poorly,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Mathematics or statistics,1 to 2 years,"Data Analyst,Predictive Modeler",Self-taught,30,30,30,0,0,10,Recommendation Engines,Logistic Regression,,Financial,20 to 99 employees,Increased slightly,6-10 years,An external recruiter or headhunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Singapore,22,"Not employed, and not looking for work",Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,,,Python,University/Non-profit research group websites,"College/University,Stack Overflow Q&A,Textbook,YouTube Videos",,,Very useful,,,,,,,,,,,Very useful,Very useful,,,Very useful,,< 1 year,,,,,,,,,,,,,,,,,PhD,No,I did not complete any formal education past high school,,,Other,"Online courses (coursera, udemy, edx, etc.)",NA,NA,NA,NA,NA,NA,,,High school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,India,24,Employed full-time,,,Yes,,Data Analyst,Poorly,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Computer Science,1 to 2 years,Software Developer/Software Engineer,Other,100,0,0,0,0,0,Other (please specify; separate by semi-colon),Other (please specify; separate by semi-colon),A bachelor's degree,Mix of fields,"10,000 or more employees",Increased slightly,1-2 years,Some other way,Somewhat important,Analyze and understand data to influence product or business decisions,Other,Text data,,,,"C/C++,Java,R,SAS Base,SQL,Tableau",,,,Rarely,,,,,,,,,,,Rarely,,,,,,,,,,,,,,,,,,Sometimes,,,,,Most of the time,,,,Most of the time,,,Most of the time,,,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0,0,0,0,0,Enough to run the code / standard library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Spain,19,Employed part-time,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A different identity,Poland,42,Employed full-time,,,Yes,,DBA/Database Engineer,Perfectly,"Employed by professional services/consulting firm,Employed by a company that performs advanced analytics,Self-employed",R,Deep learning,C/C++/C#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Professional degree,,More than 10 years,"Business Analyst,Computer Scientist,Data Analyst,Data Miner,Data Scientist,DBA/Database Engineer,Engineer,Programmer,Researcher,Software Developer/Software Engineer",Self-taught,100,0,0,0,0,0,Adversarial Learning,Bayesian Techniques,,Academic,"1,000 to 4,999 employees",Decreased significantly,More than 10 years,"A friend, family member, or former colleague told me",Very important,Analyze and understand data to influence product or business decisions,Laptop or Workstation and private datacenters,,,,Markov Logic Networks,Amazon Machine Learning,Rarely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A/B Testing,Rarely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,0,0,0,0,0,Enough to run the code / standard library,Company politics / Lack of management/financial support for a data science team,Rarely,,,,,,,,,,,,,,,,,,,,,,None,Entirely internal,IT Department,,,Column-oriented relational (e.g. KDB/MariaDB),Commercial Data Platform,,Bitbucket,,,,Has increased 20% or more,10 - Highly Satisfied,,,,,,,,,,,,,,,,,,
Male,South Korea,25,I prefer not to say,Yes,"Yes, but data science is a small part of what I'm focused on learning",,,,,,I don't plan on learning a new tool/technology,"Ensemble Methods (e.g. boosting, bagging)",Matlab,University/Non-profit research group websites,"Arxiv,Conferences,Stack Overflow Q&A",Very useful,,,,Somewhat useful,,,,,,,,,Very useful,,,,,Other (Separate different answers with semicolon),1-2 years,Nice to have,Nice to have,Necessary,Unnecessary,Nice to have,Nice to have,Nice to have,Nice to have,Unnecessary,Unnecessary,,,,,"GPU accelerated Workstation,Workstation + Cloud service",2 - 10 hours,Github Portfolio,No,Master's degree,Engineering (non-computer focused),,I haven't started working yet,University courses,NA,NA,NA,NA,NA,NA,"Computer Vision,Supervised Machine Learning (Tabular Data)",Neural Networks - CNNs,A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Searching general-purpose job board,0,Very Important,Somewhat important,Very Important,Somewhat important,Somewhat important,Very Important,Not important,Not important,Somewhat important,Very Important,Somewhat important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important
Male,India,24,Employed full-time,,,No,Yes,Business Analyst,,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,,Less than a year,Other,"Online courses (coursera, udemy, edx, etc.)",NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,France,26,Employed full-time,,,Yes,,Data Scientist,Poorly,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master's degree,Mathematics or statistics,1 to 2 years,"Data Scientist,Statistician",University courses,30,0,0,70,0,0,"Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression",A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,40,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by company that makes advanced analytic software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctoral degree,Engineering (non-computer focused),More than 10 years,Operations Research Practitioner,Self-taught,50,0,10,40,0,0,"Supervised Machine Learning (Tabular Data),Time Series","Bayesian Techniques,Decision Trees - Random Forests,Logistic Regression","Some college/university study, no bachelor's degree",Retail,"10,000 or more employees",Decreased slightly,6-10 years,A tech-specific job board,Very important,Build and/or run a machine learning service that operationally improves your product or workflows,"Laptop + Cloud service (AWS, Azure, GCE ...)",Relational data,Most of the time,10GB,"Random Forests,Regression/Logistic Regression,Other","Oracle Data Mining/ Oracle R Enterprise,Python,R,Tableau,Unix shell / awk",,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarely,,,Sometimes,,Rarely,,,,,,,,,,,,Often,,,Most of the time,,,,Time Series Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,30,20,20,20,10,0,Enough to explain the algorithm to someone non-technical,"Dirty data,Inability to integrate findings into organization's decision-making process,Lack of significant domain expert input,Limitations of tools,Maintaining responsible expectations about the potential impact of data science projects,Scaling data science solution up to full database,Team using multiple ad-hoc development environments such as Python/R/Java/etc.,The lack of a clear question to be answering or a clear direction to go in with the available data",,,,,Often,,,Sometimes,,,Often,,Most of the time,Most of the time,,,,Often,Most of the time,Most of the time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
