Male,Poland,25,Employed full-time,,,Yes,,Business Analyst,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,,Less than a year,"Business Analyst,Data Analyst","Online courses (coursera, udemy, edx, etc.)",30,60,10,0,0,0,Time Series,,A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Non-binary, genderqueer, or gender non-conforming",United States,32,"Independent contractor, freelancer, or self-employed",,,Yes,,Software Developer/Software Engineer,Fine,"Employed by professional services/consulting firm,Self-employed",C/C++,Neural Nets,R,"Google Search,I collect my own data (e.g. web-scraping),University/Non-profit research group websites","Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Textbook",,,,,,,Somewhat useful,,Somewhat useful,Very useful,Very useful,,,,Somewhat useful,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,A social science,3 to 5 years,"Computer Scientist,Programmer,Researcher",University courses,5,10,5,80,0,0,"Machine Translation,Natural Language Processing,Speech Recognition,Supervised Machine Learning (Tabular Data)","Bayesian Techniques,Ensemble Methods,Hidden Markov Models HMMs,Logistic Regression,Support Vector Machines (SVMs)",A master's degree,Hospitality/Entertainment/Sports,,,,,Very important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data",Basic laptop (Macbook),Text data,Most of the time,10GB,,"Python,SQL,Unix shell / awk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,Often,,,,,,Sometimes,,,,"Naive Bayes,Natural Language Processing",,,,,,,,,,,,,,,,,,Sometimes,Most of the time,,,,,,,,,,,,,,,12,3,80,0,5,0,"Enough to code it again from scratch, albeit it may run slowly","Dirty data,Lack of funds to buy useful datasets from external sources,Organization is small and cannot afford a data science team",,,,,Often,,,,,Most of the time,,,,,,Most of the time,,,,,,,Less than 10% of projects,More external than internal,Standalone Team,Google ngrams; CMU pronouncing dictionary,Lack of others to discuss idea with.,Row-oriented relational (e.g. MySQL/Microsoft SQL Server),"Email,Other",Dropbox,Generic cloud file sharing software (Dropbox/Box/etc.),Always,5000,USD,Has increased between 6% and 19%,5,,,,,,,,,,,,,,,,,,
Male,United States,43,Employed full-time,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Canada,44,"Independent contractor, freelancer, or self-employed",,,Yes,,Other,Fine,Self-employed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Bachelor's degree,Mathematics or statistics,3 to 5 years,"Machine Learning Engineer,Software Developer/Software Engineer,Other",Self-taught,46,8,46,0,0,0,Other (please specify; separate by semi-colon),,A bachelor's degree,Technology,,,,,Important,Build prototypes to explore applying machine learning to new areas,"GPU accelerated Workstation,Workstation + Cloud service",,,,Neural Networks,"C/C++,Jupyter notebooks,Unix shell / awk",,,,Often,,,,,,,,,,,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sometimes,,,,"Cross-Validation,Neural Networks,Simulation",,,,,,Often,,,,,,,,,,,,,,Often,,,,,,,Sometimes,,,,,,,4,84,4,4,4,0,Enough to refine and innovate on the algorithm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,29,Employed full-time,,,Yes,,Engineer,,Employed by a company that doesn't perform advanced analytics,,,,,"Online courses,Textbook,YouTube Videos",,,,,,,,,,,Very useful,,,,Somewhat useful,,,Somewhat useful,,,,,,,,,,,,,,,,,,,,No,Master's degree,Electrical Engineering,3 to 5 years,"Engineer,Software Developer/Software Engineer",University courses,0,50,25,25,0,0,Supervised Machine Learning (Tabular Data),Logistic Regression,A master's degree,Technology,100 to 499 employees,Stayed the same,Less than one year,"A friend, family member, or former colleague told me",Not very important,Other,"Laptop + Cloud service (AWS, Azure, GCE ...)",,,,,"Amazon Web services,Python,Spark / MLlib,Tableau",,Most of the time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,Sometimes,,,,Sometimes,,,,,,,Neural Networks,,,,,,,,,,,,,,,,,,,,Rarely,,,,,,,,,,,,,,50,0,40,10,0,0,Enough to explain the algorithm to someone non-technical,Unavailability of/difficult access to data,,,,,,,,,,,,,,,,,,,,,Sometimes,,100% of projects,Entirely internal,Other,,,"Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,20,"Not employed, and not looking for work",Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,Google Cloud Compute,Random Forests,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Blogs,Friends network,Kaggle,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",,Somewhat useful,,,,Somewhat useful,Somewhat useful,,,,Very useful,,,Somewhat useful,Somewhat useful,,,Somewhat useful,"KDnuggets Blog,Siraj Raval YouTube Channel",< 1 year,Nice to have,,Unnecessary,Unnecessary,Nice to have,Unnecessary,Nice to have,Unnecessary,Unnecessary,Necessary,,,,"Coursera,DataCamp",Basic laptop (Macbook),2 - 10 hours,Master's degree,No,Bachelor's degree,"Information technology, networking, or system administration",,I haven't started working yet,"Online courses (coursera, udemy, edx, etc.)",NA,NA,NA,NA,NA,NA,Supervised Machine Learning (Tabular Data),Logistic Regression,A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Career fair or on-campus recruiting event,0,Somewhat important,Somewhat important,Very Important,Somewhat important,Not important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not important,Not important,Not important,Not important,Somewhat important,Very Important
Male,United States,51,Employed full-time,,,Yes,,Business Analyst,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Computer Science,More than 10 years,"Data Analyst,Software Developer/Software Engineer",University courses,50,0,0,50,0,0,"Outlier detection (e.g. Fraud detection),Reinforcement learning,Supervised Machine Learning (Tabular Data),Survival Analysis,Time Series","Bayesian Techniques,Ensemble Methods,Neural Networks - CNNs",A professional degree,Financial,"5,000 to 9,999 employees",Increased slightly,3-5 years,I visited the company's Web site and found a job listing there,Very important,Analyze and understand data to influence product or business decisions,"Laptop + Cloud service (AWS, Azure, GCE ...),Laptop or Workstation and local IT supported servers,Traditional Workstation",Relational data,Most of the time,1GB,"Ensemble Methods,Neural Networks,Regression/Logistic Regression","C/C++,Oracle Data Mining/ Oracle R Enterprise,Python",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,Kenya,29,"Not employed, but looking for work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Bachelor's degree,Mathematics or statistics,Less than a year,"Researcher,I haven't started working yet",Self-taught,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Mexico,70,Retired,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Greece,37,Employed full-time,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,France,47,Employed full-time,,,Yes,,Data Analyst,Fine,Employed by a company that doesn't perform advanced analytics,Python,Bayesian Methods,R,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Kaggle,,,,,,,Somewhat useful,,,,,,,,,,,,"Becoming a Data Scientist Podcast,R Bloggers Blog Aggregator",,,,,,,,,,,,,,,,,,,Yes,Master's degree,"Information technology, networking, or system administration",6 to 10 years,Statistician,University courses,30,10,10,30,20,0,Supervised Machine Learning (Tabular Data),"Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression",Primary/elementary school,Telecommunications,"10,000 or more employees",Decreased slightly,3-5 years,A tech-specific job board,Important,Analyze and understand data to influence product or business decisions,Laptop or Workstation and private datacenters,Relational data,Most of the time,10GB,Regression/Logistic Regression,"Perl,R,SAS Base,SQL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sometimes,,,Most of the time,,,,,Most of the time,,,,Most of the time,,,,,,,,,,"Decision Trees,Logistic Regression,Random Forests,Segmentation",,,,,,,,Sometimes,,,,,,,,Most of the time,,,,,,,Sometimes,,,Most of the time,,,,,,,,30,30,5,30,5,0,Enough to explain the algorithm to someone non-technical,Lack of data science talent in the organization,,,,,,,,,Sometimes,,,,,,,,,,,,,,26-50% of projects,Entirely internal,Business Department,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift)",Commercial Data Platform,,,,,,Has stayed about the same (has not increased or decreased more than 5%),10 - Highly Satisfied,,,,,,,,,,,,,,,,,,
Female,United States,33,Employed full-time,,,Yes,,Software Developer/Software Engineer,Fine,"Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,Mathematics or statistics,6 to 10 years,"Data Analyst,Software Developer/Software Engineer,Other",University courses,0,10,30,60,0,0,"Reinforcement learning,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression,Neural Networks - CNNs,Support Vector Machines (SVMs)",A bachelor's degree,Mix of fields,20 to 99 employees,Increased slightly,3-5 years,An external recruiter or headhunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,34,Employed full-time,,,Yes,,Computer Scientist,Fine,"Employed by professional services/consulting firm,Employed by a company that performs advanced analytics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Computer Science,3 to 5 years,Programmer,University courses,20,20,10,20,30,0,"Computer Vision,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Gradient Boosting,Support Vector Machines (SVMs)",A doctoral degree,Pharmaceutical,"10,000 or more employees",,,I visited the company's Web site and found a job listing there,Important,Analyze and understand data to influence product or business decisions,Basic laptop (Macbook),"Text data,Relational data",,,,"MATLAB/Octave,Python",,,,,,,,,,,,,,,,,,,,,Often,,,,,,,,,,Often,,,,,,,,,,,,,,,,,,,,,"A/B Testing,Data Visualization,kNN and Other Clustering,PCA and Dimensionality Reduction,Simulation,SVMs",Often,,,,,,Often,,,,,,,Often,,,,,,,Sometimes,,,,,,Most of the time,Often,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Ukraine,28,Employed full-time,,,No,Yes,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Engineering (non-computer focused),3 to 5 years,,"Online courses (coursera, udemy, edx, etc.)",NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,31,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by a company that performs advanced analytics,Amazon Machine Learning,Text Mining,Python,"GitHub,Government website,University/Non-profit research group websites","Blogs,College/University,Company internal community,Conferences,Friends network,Kaggle,Newsletters,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A",,Very useful,Somewhat useful,Very useful,Somewhat useful,Somewhat useful,Somewhat useful,Not Useful,Very useful,Very useful,Somewhat useful,Somewhat useful,Not Useful,Very useful,,,,,Partially Derivative Podcast,,,,,,,,,,,,,,,,,,,,Master's degree,Physics,6 to 10 years,"Data Analyst,Researcher,Other",Work,30,5,60,5,0,0,"Computer Vision,Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Logistic Regression,Support Vector Machines (SVMs)","Some college/university study, no bachelor's degree",Other,Fewer than 10 employees,Decreased significantly,3-5 years,Some other way,Important,Analyze and understand data to influence product or business decisions,"Laptop + Cloud service (AWS, Azure, GCE ...)","Image data,Video data,Relational data,Other",Always,1GB,"Neural Networks,Regression/Logistic Regression","Amazon Web services,Google Cloud Compute,Jupyter notebooks,Python,R,Spark / MLlib,SQL,Unix shell / awk",,Most of the time,,,,,,Sometimes,,,,,,,,,Most of the time,,,,,,,,,,,,,,Most of the time,,Rarely,,,,,,,,Sometimes,Most of the time,,,,,,Most of the time,,,,"A/B Testing,Cross-Validation,Data Visualization,kNN and Other Clustering,Logistic Regression,Neural Networks,PCA and Dimensionality Reduction,SVMs,Time Series Analysis",Sometimes,,,,,Often,Most of the time,,,,,,,Sometimes,,Most of the time,,,,Sometimes,Often,,,,,,,Sometimes,,Most of the time,,,,20,25,20,30,5,0,Enough to explain the algorithm to someone non-technical,"Company politics / Lack of management/financial support for a data science team,Difficulties in deployment/scoring,Dirty data,Lack of data science talent in the organization,Lack of significant domain expert input,Limitations in the state of the art in machine learning,Organization is small and cannot afford a data science team,Scaling data science solution up to full database,Team using multiple ad-hoc development environments such as Python/R/Java/etc.,The lack of a clear question to be answering or a clear direction to go in with the available data,Unavailability of/difficult access to data",Often,,,Often,Often,,,,Often,,Most of the time,Sometimes,,,,Most of the time,,Often,Often,Often,Sometimes,,100% of projects,More internal than external,Other,Physionet; pubmed,Manual tagging of signal quality,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Key-value store (e.g. Redis/Riak),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Commercial Data Platform,,Git,Most of the time,120000,USD,Has increased 20% or more,7,,,,,,,,,,,,,,,,,,
Male,France,44,"Independent contractor, freelancer, or self-employed",,,Yes,,Predictive Modeler,Fine,Self-employed,Hadoop/Hive/Pig,Time Series Analysis,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Kaggle,Online courses,Stack Overflow Q&A",,,,,,,Very useful,,,,Somewhat useful,,,Very useful,,,,,Other (Separate different answers with semicolon),,,,,,,,,,,,,,,,,,,Yes,Doctoral degree,Electrical Engineering,1 to 2 years,"Engineer,Predictive Modeler,Programmer,Software Developer/Software Engineer",Kaggle competitions,40,20,0,0,40,0,"Natural Language Processing,Recommendation Engines,Supervised Machine Learning (Tabular Data)","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression",High school,Internet-based,,,,,Very important,Build prototypes to explore applying machine learning to new areas,Traditional Workstation,"Text data,Relational data",Rarely,100MB,"Decision Trees,Ensemble Methods,Gradient Boosted Machines,Neural Networks,Random Forests","Hadoop/Hive/Pig,Python,Spark / MLlib,SQL,Tableau",,,,,,,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,Sometimes,Often,,,Often,,,,,,,"Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,Gradient Boosted Machines,kNN and Other Clustering,Natural Language Processing,PCA and Dimensionality Reduction,Random Forests,Segmentation,Text Analytics",,,,,,Most of the time,Most of the time,Often,Often,,,Most of the time,,Often,,,,,Sometimes,,Often,,Often,,,Often,,,Often,,,,,10,30,10,30,20,0,Enough to explain the algorithm to someone non-technical,"Dirty data,Explaining data science to others,Organization is small and cannot afford a data science team,The lack of a clear question to be answering or a clear direction to go in with the available data",,,,,Often,Often,,,,,,,,,,Most of the time,,,,Often,,,76-99% of projects,More internal than external,Standalone Team,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",I don't typically share data,,Git,Rarely,,,Has stayed about the same (has not increased or decreased more than 5%),4,,,,,,,,,,,,,,,,,,
Female,Canada,27,Employed part-time,,,Yes,,Data Analyst,Perfectly,Employed by college or university,Spark / MLlib,Deep learning,SQL,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Government website,I collect my own data (e.g. web-scraping),University/Non-profit research group websites","Blogs,College/University,Friends network,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",,Somewhat useful,Very useful,,,Somewhat useful,Very useful,,,Very useful,Very useful,Very useful,,Very useful,Very useful,,,,KDnuggets Blog,,,,,,,,,,,,,,,,,,,No,Master's degree,Computer Science,Less than a year,Data Analyst,"Online courses (coursera, udemy, edx, etc.)",10,15,25,47,3,0,Supervised Machine Learning (Tabular Data),"Bayesian Techniques,Logistic Regression,Support Vector Machines (SVMs)",A bachelor's degree,Academic,"5,000 to 9,999 employees",Increased slightly,More than 10 years,Some other way,Very important,Analyze and understand data to influence product or business decisions,Laptop or Workstation and private datacenters,"Text data,Relational data",Always,100MB,SVMs,"Hadoop/Hive/Pig,Jupyter notebooks,Python,Spark / MLlib,SQL,Tableau,Unix shell / awk",,,,,,,,,Sometimes,,,,,,,,Most of the time,,,,,,,,,,,,,,Most of the time,,,,,,,,,,Often,Most of the time,,,Most of the time,,,Often,,,,"A/B Testing,Bayesian Techniques,Data Visualization,kNN and Other Clustering,Naive Bayes,Natural Language Processing,PCA and Dimensionality Reduction,SVMs,Text Analytics",Sometimes,,Sometimes,,,,Most of the time,,,,,,,Sometimes,,,,Often,Often,,Often,,,,,,,Often,Most of the time,,,,,50,15,5,10,20,0,Enough to explain the algorithm to someone non-technical,"Dirty data,I prefer not to say",,,,,Often,,Sometimes,,,,,,,,,,,,,,,,100% of projects,Approximately half internal and half external,Central Insights Team,,unclear classification,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)","Company Developed Platform,Email",,"Generic non-cloud file sharing software (Email/Shared Server/etc.),Git",Sometimes,"30,000",CAD,I was not employed 3 years ago,9,,,,,,,,,,,,,,,,,,
Female,United States,34,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by company that makes advanced analytic software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctoral degree,Physics,More than 10 years,"Data Scientist,Researcher,Other","Online courses (coursera, udemy, edx, etc.)",25,40,25,10,0,0,"Supervised Machine Learning (Tabular Data),Time Series","Decision Trees - Random Forests,Logistic Regression",A master's degree,Technology,100 to 499 employees,Increased slightly,3-5 years,An external recruiter or headhunter,Important,Build and/or run a machine learning service that operationally improves your product or workflows,Basic laptop (Macbook),Other,Most of the time,10MB,Other,"Amazon Web services,Jupyter notebooks,Python,R,SQL",,Rarely,,,,,,,,,,,,,,,Sometimes,,,,,,,,,,,,,,Most of the time,,Rarely,,,,,,,,,Often,,,,,,,,,,"Cross-Validation,Data Visualization,Ensemble Methods,kNN and Other Clustering,Logistic Regression,PCA and Dimensionality Reduction,Simulation,Time Series Analysis",,,,,,Most of the time,Most of the time,,Rarely,,,,,Rarely,,Rarely,,,,,Rarely,,,,,,Often,,,Often,,,,25,5,25,15,15,15,Enough to explain the algorithm to someone non-technical,"Difficulties in deployment/scoring,Lack of significant domain expert input,Maintaining responsible expectations about the potential impact of data science projects",,,,Sometimes,,,,,,,Rarely,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Belarus,22,Employed full-time,,,Yes,,Data Scientist,Fine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master's degree,Mathematics or statistics,1 to 2 years,"Computer Scientist,Data Scientist,Machine Learning Engineer,Programmer,Researcher,Software Developer/Software Engineer",University courses,20,5,30,15,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,United States,52,"Not employed, and not looking for work",No,"Yes, I'm focused on learning mostly data science skills",,,,,,Microsoft Excel Data Mining,Text Mining,Python,Government website,"Blogs,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",,Somewhat useful,,,,,Somewhat useful,,Somewhat useful,Very useful,Very useful,Very useful,,Somewhat useful,Not Useful,,,,"Becoming a Data Scientist Podcast,KDnuggets Blog,The Data Skeptic Podcast",5-10 years,Unnecessary,Nice to have,Nice to have,Necessary,Necessary,Nice to have,Necessary,Nice to have,Necessary,Necessary,,,,"Coursera,DataCamp,edX",Workstation + Cloud service,2 - 10 hours,Online Courses and Certifications,Yes,Master's degree,Physics,,"Business Analyst,Data Analyst,Researcher,Other","Online courses (coursera, udemy, edx, etc.)",NA,NA,NA,NA,NA,NA,Supervised Machine Learning (Tabular Data),Logistic Regression,A doctoral degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Searching general-purpose job board,16-20,Somewhat important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Very Important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important
Male,United States,46,Employed full-time,,,Yes,,Software Developer/Software Engineer,Perfectly,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",,Rule Induction,Python,I collect my own data (e.g. web-scraping),"Arxiv,Kaggle,Official documentation,Personal Projects,YouTube Videos",Very useful,,,,,,Very useful,,,Very useful,,Very useful,,,,,,Very useful,"FastML Blog,KDnuggets Blog",,,,,,,,,,,,,,,,,,,Yes,I did not complete any formal education past high school,,More than 10 years,"Computer Scientist,Programmer,Researcher,Software Developer/Software Engineer,Other",Self-taught,25,25,25,0,0,25,"Adversarial Learning,Computer Vision,Reinforcement learning,Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Neural Networks - CNNs,Neural Networks - GANs,Neural Networks - RNNs",Primary/elementary school,Technology,"10,000 or more employees",Increased significantly,More than 10 years,"A friend, family member, or former colleague told me","N/A, I did not receive any formal education",Build prototypes to explore applying machine learning to new areas,GPU accelerated Workstation,Image data,Never,100GB,"Bayesian Techniques,Decision Trees,Neural Networks","C/C++,Java,Mathematica,Python,Other",,,,Most of the time,,,,,,,,,,,Often,,,,,Rarely,,,,,,,,,,,Often,,,,,,,,,,,,,,,,,,Sometimes,,,"Bayesian Techniques,CNNs,GANs,Neural Networks,Random Forests,RNNs,Simulation,Other",,,Often,Often,,,,,,,Often,,,,,,,,,Often,,,Often,,Often,,Most of the time,,,,Often,,,25,25,0,25,25,0,Enough to refine and innovate on the algorithm,"Company politics / Lack of management/financial support for a data science team,Limitations of tools,Other",Often,,,,,,,,,,,,Sometimes,,,,,,,,,Most of the time,100% of projects,More internal than external,Standalone Team,"recipes, zooniverse, wikipedia, news streams, and government data.",Not having an intern or team to process the data.,"Column-oriented relational (e.g. KDB/MariaDB),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift)","Commercial Data Platform,Company Developed Platform",,"Generic cloud file sharing software (Dropbox/Box/etc.),Git",Rarely,150000,USD,Has increased 20% or more,5,,,,,,,,,,,,,,,,,,
