Male,India,28,Employed full-time,,,Yes,,Software Developer/Software Engineer,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,"Information technology, networking, or system administration",Less than a year,Software Developer/Software Engineer,Self-taught,20,70,0,0,10,0,Natural Language Processing,"Decision Trees - Random Forests,Logistic Regression,Support Vector Machines (SVMs)",High school,Technology,500 to 999 employees,Stayed the same,Don't know,A tech-specific job board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,27,Employed full-time,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,39,Employed full-time,,,No,Yes,Data Analyst,Fine,Employed by a company that performs advanced analytics,Python,Regression,SQL,GitHub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Engineering (non-computer focused),More than 10 years,"Business Analyst,Data Analyst,Data Miner,Engineer,Software Developer/Software Engineer,Other",Self-taught,50,0,50,0,0,0,Time Series,,A bachelor's degree,Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,India,26,Employed full-time,,,Yes,,Data Scientist,Fine,"Employed by professional services/consulting firm,Employed by a company that performs advanced analytics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor's degree,Engineering (non-computer focused),3 to 5 years,"Business Analyst,Data Analyst,Programmer",Self-taught,60,20,5,5,5,5,"Supervised Machine Learning (Tabular Data),Time Series",Logistic Regression,A master's degree,Financial,I prefer not to answer,Increased significantly,More than 10 years,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Build and/or run a machine learning service that operationally improves your product or workflows,"Laptop or Workstation and local IT supported servers,Traditional Workstation","Image data,Text data,Relational data",Rarely,10MB,"Bayesian Techniques,Markov Logic Networks,Regression/Logistic Regression,SVMs","Microsoft Excel Data Mining,Python,R,SAS Base,SAS Enterprise Miner,Tableau,Unix shell / awk",,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,Often,,Often,,,,,Most of the time,Most of the time,,,,,,Sometimes,,,Most of the time,,,,"Bayesian Techniques,Data Visualization,Logistic Regression,Segmentation",,,Often,,,,Most of the time,,,,,,,,,Most of the time,,,,,,,,,,Most of the time,,,,,,,,20,5,25,30,10,10,Enough to run the code / standard library,"Data Science results not used by business decision makers,Lack of data science talent in the organization,Lack of significant domain expert input,Limitations of tools,Scaling data science solution up to full database",,Most of the time,,,,,,,Often,,Often,,Often,,,,,Often,,,,,26-50% of projects,More external than internal,Standalone Team,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Share Drive/SharePoint,,Generic non-cloud file sharing software (Email/Shared Server/etc.),Never,620000,,Has increased 20% or more,,,,,,,,,,,,,,,,,,,
Male,Pakistan,22,"Not employed, but looking for work",,,,,,,,Amazon Machine Learning,Proprietary Algorithms,C/C++/C#,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Google Search,Government website,I collect my own data (e.g. web-scraping),University/Non-profit research group websites","Arxiv,College/University,Company internal community,Friends network,Kaggle,Podcasts,Tutoring/mentoring,YouTube Videos",Very useful,,Very useful,Somewhat useful,,Somewhat useful,Very useful,,,,,,Somewhat useful,,,,Somewhat useful,Very useful,"Data Machina Newsletter,Jack's Import AI Newsletter,Partially Derivative Podcast",3-5 years,Necessary,Necessary,Necessary,Necessary,Necessary,Necessary,Necessary,Necessary,Nice to have,Nice to have,,,,,"Basic laptop (Macbook),Gaming Laptop (Laptop + CUDA capable GPU),Laptop + Cloud service (AWS, Azure, GCE ...),Laptop or Workstation and local IT supported servers,Workstation + Cloud service",0 - 1 hour,Experience from work in a company related to ML,Yes,Some college/university study without earning a bachelor's degree,Computer Science,I don't write code to analyze data,"Data Analyst,Other,I haven't started working yet",Other,40,10,20,10,0,20,"Machine Translation,Natural Language Processing,Recommendation Engines,Speech Recognition","Bayesian Techniques,Ensemble Methods,Gradient Boosting,Logistic Regression,Neural Networks - GANs,Support Vector Machines (SVMs)",A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company's Web site/job listing page,3-5,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important
Male,Other,30,Employed part-time,,,Yes,,Data Miner,Poorly,Employed by non-profit or NGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Doctoral degree,A humanities discipline,3 to 5 years,Researcher,"Online courses (coursera, udemy, edx, etc.)",80,5,5,5,5,0,Speech Recognition,Neural Networks - RNNs,,Financial,"1,000 to 4,999 employees",Stayed the same,3-5 years,A career fair or on-campus recruiting event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Vietnam,40,Employed full-time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Pakistan,26,Employed full-time,,,Yes,,DBA/Database Engineer,Fine,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Computer Science,,Researcher,Self-taught,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Hong Kong,26,Employed full-time,,,Yes,,Computer Scientist,Fine,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Bachelor's degree,Computer Science,3 to 5 years,Researcher,University courses,20,0,60,20,0,0,"Recommendation Engines,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Support Vector Machines (SVMs)",A doctoral degree,Academic,"5,000 to 9,999 employees",Stayed the same,6-10 years,A general-purpose job board,Important,Analyze and understand data to influence product or business decisions,"Basic laptop (Macbook),Laptop or Workstation and private datacenters",Text data,Don't know,1GB,"CNNs,Decision Trees,GANs",Python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,,,,,,,"Association Rules,CNNs,Data Visualization,kNN and Other Clustering,Natural Language Processing,PCA and Dimensionality Reduction,Recommender Systems,RNNs,SVMs",,Sometimes,,Sometimes,,,Rarely,,,,,,,Sometimes,,,,,Sometimes,,Sometimes,,,Sometimes,Sometimes,,,Sometimes,,,,,,30,20,0,20,30,0,Enough to tune the parameters properly,Lack of funds to buy useful datasets from external sources,,,,,,,,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,Spain,44,Employed full-time,,,Yes,,Software Developer/Software Engineer,Poorly,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,"Information technology, networking, or system administration",6 to 10 years,"Business Analyst,DBA/Database Engineer,Programmer,Software Developer/Software Engineer",Other,40,50,0,0,10,0,Time Series,Logistic Regression,High school,Financial,"1,000 to 4,999 employees",Stayed the same,Don't know,I was contacted directly by someone at the company (e.g. internal recruiter),Not very important,Other,Basic laptop (Macbook),Relational data,Never,,,"Java,SAS Base,SQL,Unix shell / awk",,,,,,,,,,,,,,,Often,,,,,,,,,,,,,,,,,,,,,,,Often,,,,Often,,,,,,Often,,,,Segmentation,,,,,,,,,,,,,,,,,,,,,,,,,,Sometimes,,,,,,,,40,30,10,20,0,0,Enough to tune the parameters properly,"Company politics / Lack of management/financial support for a data science team,Dirty data,Lack of data science talent in the organization,Limitations of tools,Privacy issues",Often,,,,Often,,,,Sometimes,,,,Often,,,,Often,,,,,,26-50% of projects,Do not know,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,24,Employed full-time,,,Yes,,Software Developer/Software Engineer,Fine,Employed by company that makes advanced analytic software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Bachelor's degree,Computer Science,3 to 5 years,"Data Analyst,Programmer,Researcher",Self-taught,80,10,10,0,0,0,"Computer Vision,Speech Recognition",,High school,Technology,500 to 999 employees,Increased slightly,More than 10 years,"A friend, family member, or former colleague told me",Very important,Analyze and understand data to influence product or business decisions,"Laptop + Cloud service (AWS, Azure, GCE ...)",Image data,Never,,,"Python,R,TensorFlow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarely,,Sometimes,,,,,,,,,,,,,Sometimes,,,,,,Naive Bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,Team using multiple ad-hoc development environments such as Python/R/Java/etc.,,,,,,,,,,,,,,,,,,,,,,,26-50% of projects,Approximately half internal and half external,Business Department,,,,,,,,,,I was not employed 3 years ago,,,,,,,,,,,,,,,,,,,
Male,India,32,Employed full-time,,,Yes,,Software Developer/Software Engineer,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,Mathematics or statistics,6 to 10 years,"DBA/Database Engineer,Programmer,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",50,40,0,0,10,0,"Outlier detection (e.g. Fraud detection),Recommendation Engines,Time Series","Decision Trees - Gradient Boosted Machines,Logistic Regression",A master's degree,Telecommunications,"10,000 or more employees",Decreased slightly,1-2 years,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data",Laptop or Workstation and local IT supported servers,Relational data,Never,,"Decision Trees,Regression/Logistic Regression","IBM SPSS Statistics,R,SAS Base,SQL,Unix shell / awk",,,,,,,,,,,,Sometimes,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,Sometimes,,,,Most of the time,,,,,,Most of the time,,,,"Data Visualization,Logistic Regression,Segmentation,Time Series Analysis",,,,,,,Most of the time,,,,,,,,,Most of the time,,,,,,,,,,Often,,,,Often,,,,60,0,0,30,10,0,"Enough to code it again from scratch, albeit it may run slowly",I prefer not to say,,,,,,,Sometimes,,,,,,,,,,,,,,,,51-75% of projects,More internal than external,Central Insights Team,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Share Drive/SharePoint,,"Generic non-cloud file sharing software (Email/Shared Server/etc.),Other",Sometimes,,,,,,,,,,,,,,,,,,,,,,
Male,Other,26,Employed full-time,,,No,Yes,Engineer,Fine,Employed by government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Mathematics or statistics,1 to 2 years,,University courses,5,0,0,95,0,0,,Logistic Regression,High school,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Italy,37,"Independent contractor, freelancer, or self-employed",,,Yes,,Engineer,Fine,Self-employed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Some college/university study without earning a bachelor's degree,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Turkey,34,Employed full-time,,,Yes,,Other,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Professional degree,,6 to 10 years,"Computer Scientist,Engineer,Machine Learning Engineer,Programmer,Researcher",University courses,20,10,5,50,15,0,"Computer Vision,Time Series,Unsupervised Learning","Hidden Markov Models HMMs,Neural Networks - CNNs",High school,Military/Security,100 to 499 employees,Stayed the same,Don't know,Some other way,Important,Other,Laptop or Workstation and private datacenters,"Image data,Text data",Rarely,100GB,"CNNs,HMMs,Neural Networks,SVMs","C/C++,MATLAB/Octave,Python",,,,Often,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,Sometimes,,,,,,,,,,,,,,,,,,,,,"CNNs,Cross-Validation,Data Visualization,HMMs,kNN and Other Clustering,Neural Networks,Segmentation,SVMs,Time Series Analysis",,,,Often,,Often,Most of the time,,,,,,Sometimes,Most of the time,,,,,,Most of the time,,,,,,Often,,Sometimes,,Sometimes,,,,25,15,15,35,10,0,Enough to code it from scratch and it will run blazingly fast and be super efficient,"Company politics / Lack of management/financial support for a data science team,Lack of data science talent in the organization,Team using multiple ad-hoc development environments such as Python/R/Java/etc.",Sometimes,,,,,,,,Sometimes,,,,,,,,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A different identity,,NA,Employed full-time,,,Yes,,Data Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,I did not complete any formal education past high school,,1 to 2 years,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,Romania,29,"Independent contractor, freelancer, or self-employed",,,Yes,,Researcher,Fine,Employed by college or university,Spark / MLlib,,,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Google Search,I collect my own data (e.g. web-scraping),University/Non-profit research group websites","Arxiv,Blogs,College/University,Conferences,Kaggle,Official documentation,Online courses,Tutoring/mentoring,YouTube Videos",Very useful,Very useful,Somewhat useful,,Somewhat useful,,Somewhat useful,,,Somewhat useful,Very useful,,,,,,Very useful,Very useful,"KDnuggets Blog,R Bloggers Blog Aggregator",,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,Computer Science,3 to 5 years,Programmer,Self-taught,50,40,0,10,0,0,"Natural Language Processing,Time Series","Decision Trees - Random Forests,Evolutionary Approaches,Support Vector Machines (SVMs)",A bachelor's degree,Academic,,,,,Important,Build prototypes to explore applying machine learning to new areas,Gaming Laptop (Laptop + CUDA capable GPU),Text data,Never,10MB,"Decision Trees,Evolutionary Approaches,Random Forests,SVMs","Python,R,Unix shell / awk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sometimes,,Most of the time,,,,,,,,,,,,,,,Often,,,,"Decision Trees,Naive Bayes,Natural Language Processing,Neural Networks,Random Forests,SVMs,Text Analytics",,,,,,,,Sometimes,,,,,,,,,,Sometimes,Most of the time,Often,,,Sometimes,,,,,Sometimes,Most of the time,,,,,40,20,10,10,20,0,Enough to explain the algorithm to someone non-technical,"Company politics / Lack of management/financial support for a data science team,Dirty data,Explaining data science to others,Lack of data science talent in the organization,Lack of significant domain expert input,Need to coordinate with IT,Unavailability of/difficult access to data",Often,,,,Most of the time,Sometimes,,,Most of the time,,Most of the time,,,,Often,,,,,,Often,,10-25% of projects,Do not know,Other,data available publicly online. ,"It is dirty, small sets and imbalaced and the requirements are not clear.",Row-oriented relational (e.g. MySQL/Microsoft SQL Server),Share Drive/SharePoint,,"Generic cloud file sharing software (Dropbox/Box/etc.),Git",Most of the time,28800,RON,Has stayed about the same (has not increased or decreased more than 5%),I prefer not to share,,,,,,,,,,,,,,,,,,
Male,India,32,Employed full-time,,,Yes,,Other,Perfectly,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Computer Science,3 to 5 years,"Engineer,Programmer,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",5,90,0,0,5,0,Other (please specify; separate by semi-colon),Other (please specify; separate by semi-colon),I prefer not to answer,Mix of fields,"1,000 to 4,999 employees",Stayed the same,Less than one year,Some other way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Canada,35,I prefer not to say,No,"Yes, I'm focused on learning mostly data science skills",,,,,,Amazon Machine Learning,Bayesian Methods,R,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",,,,,,,Very useful,,,,Very useful,Very useful,,Somewhat useful,Very useful,,Very useful,Very useful,Other (Separate different answers with semicolon),1-2 years,Necessary,Nice to have,Necessary,,Nice to have,Necessary,Necessary,Nice to have,,Necessary,,,,Coursera,Laptop or Workstation and local IT supported servers,2 - 10 hours,Online Courses and Certifications,Sort of (Explain more),Bachelor's degree,Other,,"Data Analyst,Other","Online courses (coursera, udemy, edx, etc.)",NA,NA,NA,NA,NA,NA,Time Series,"Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression",I prefer not to answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company's Web site/job listing page,0,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Very Important
Male,Other,29,Employed full-time,,,Yes,,Business Analyst,Poorly,Employed by professional services/consulting firm,TensorFlow,Deep learning,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Google Search,Other","Kaggle,Stack Overflow Q&A,YouTube Videos",,,,,,,Somewhat useful,,,,,,,Very useful,,,,Very useful,,,,,,,,,,,,,,,,,,,,No,Master's degree,Management information systems,1 to 2 years,"Business Analyst,Programmer",Self-taught,50,0,10,40,0,0,"Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Neural Networks - CNNs",,Technology,20 to 99 employees,,Don't know,,Important,,,,,,,"Jupyter notebooks,Python,R,RapidMiner (free version),SQL,Tableau",,,,,,,,,,,,,,,,,Often,,,,,,,,,,,,,,Often,,Sometimes,,Sometimes,,,,,,,Often,,,Sometimes,,,,,,,"Association Rules,Bayesian Techniques,Data Visualization,Decision Trees,kNN and Other Clustering,Naive Bayes,Neural Networks,Random Forests,Time Series Analysis",,Sometimes,Sometimes,,,,Often,Sometimes,,,,,,Sometimes,,,,Sometimes,,Sometimes,,,Sometimes,,,,,,,Sometimes,,,,40,20,10,20,10,0,,Organization is small and cannot afford a data science team,,,,,,,,,,,,,,,,Sometimes,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,
Male,Indonesia,22,I prefer not to say,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Nigeria,24,"Independent contractor, freelancer, or self-employed",,,Yes,,Data Scientist,Fine,Employed by non-profit or NGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor's degree,Computer Science,Less than a year,"Data Analyst,Data Miner,Data Scientist","Online courses (coursera, udemy, edx, etc.)",30,50,20,0,0,0,"Natural Language Processing,Recommendation Engines,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression,Neural Networks - CNNs","Some college/university study, no bachelor's degree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,Switzerland,26,"Not employed, and not looking for work",Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,TensorFlow,Deep learning,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),University/Non-profit research group websites",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Other,,I haven't started working yet,University courses,NA,NA,NA,NA,NA,NA,"Adversarial Learning,Time Series,Unsupervised Learning","Bayesian Techniques,Decision Trees - Random Forests,Hidden Markov Models HMMs,Logistic Regression,Neural Networks - GANs,Support Vector Machines (SVMs)",High school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A different identity,Poland,26,Employed full-time,,,Yes,,Software Developer/Software Engineer,Fine,Employed by company that makes advanced analytic software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Italy,37,Employed full-time,,,Yes,,Software Developer/Software Engineer,Fine,Employed by professional services/consulting firm,Spark / MLlib,Neural Nets,R,GitHub,"Stack Overflow Q&A,YouTube Videos",,,,,,,,,,,,,,Somewhat useful,,,,Somewhat useful,"Becoming a Data Scientist Podcast,Data Machina Newsletter",,,,,,,,,,,,,,,,,,,No,Master's degree,Physics,3 to 5 years,"Business Analyst,Data Analyst,DBA/Database Engineer,Programmer,Software Developer/Software Engineer",University courses,20,0,0,80,0,0,Adversarial Learning,"Neural Networks - CNNs,Neural Networks - GANs,Neural Networks - RNNs",A professional degree,Technology,500 to 999 employees,Stayed the same,3-5 years,"A friend, family member, or former colleague told me",Important,Analyze and understand data to influence product or business decisions,Laptop or Workstation and private datacenters,Relational data,Most of the time,100GB,Decision Trees,"IBM Cognos,Java,MATLAB/Octave,R,SQL",,,,,,,,,,Sometimes,,,,,Most of the time,,,,,,Sometimes,,,,,,,,,,,,Sometimes,,,,,,,,,Most of the time,,,,,,,,,,"Decision Trees,Segmentation",,,,,,,,Sometimes,,,,,,,,,,,,,,,,,,Sometimes,,,,,,,,10,60,10,10,10,0,Enough to tune the parameters properly,"Dirty data,Lack of significant domain expert input",,,,,Most of the time,,,,,,Often,,,,,,,,,,,,51-75% of projects,Do not know,Business Department,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Company Developed Platform,,"Git,Subversion",Rarely,33000,EUR,Has stayed about the same (has not increased or decreased more than 5%),7,,,,,,,,,,,,,,,,,,
A different identity,India,35,Employed full-time,,,No,Yes,Business Analyst,Fine,"Employed by professional services/consulting firm,Employed by government",DataRobot,Social Network Analysis,Matlab,Google Search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Electrical Engineering,I don't write code to analyze data,Business Analyst,,0,0,0,0,0,100,Other (please specify; separate by semi-colon),Other (please specify; separate by semi-colon),A bachelor's degree,Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
